"","route_id","route_short_name","arrival_time","time_window","n"
"235",21,21,14,"14:00",1
"236",21,21,15,"15:00",1
"237",21,21,16,"16:00",1
"238",21,21,18,"18:00",2
"239",21,21,19,"19:00",1
"240",21,21,20,"20:00",1
"241",21,21,21,"21:00",1
"242",21,21,22,"22:00",1
"243",22,22,6,"6:00",1
"244",22,22,7,"7:00",1
"245",22,22,8,"8:00",1
"246",22,22,15,"15:00",1
"247",22,22,16,"16:00",1
"248",22,22,17,"17:00",1
"249",23,23,18,"18:00",1
"250",23,23,19,"19:00",1
"251",23,23,20,"20:00",1
"252",23,23,21,"21:00",1
"253",23,23,22,"22:00",1
"254",30,30,15,"15:00",1
"255",30,30,16,"16:00",1
"256",30,30,NA,"NA:00",2
